repository_name,site,views,unique_visitors/cloners
imapsync,Google,2765,1151
imapsync,github.com,196,57
imapsync,imapsync.lamiral.info,99,28
imapsync,DuckDuckGo,54,24
imapsync,lowendtalk.com,35,12
imapsync,barryodonovan.com,33,12
imapsync,habrahabr.ru,20,7
imapsync,reddit.com,19,15
imapsync,wiki.ubuntuusers.de,18,6
imapsync,smythsys.es,16,2
