repository_name,site,views,unique_visitors/cloners
imapsync,Google,2708,1171
imapsync,github.com,226,72
imapsync,imapsync.lamiral.info,76,31
imapsync,DuckDuckGo,52,29
imapsync,barryodonovan.com,35,11
imapsync,reddit.com,31,14
imapsync,yandex.ru,29,10
imapsync,habrahabr.ru,26,12
imapsync,lowendtalk.com,18,5
imapsync,upwork.com,18,1
