repository_name,site,views,unique_visitors/cloners
imapsync,Google,2714,1169
imapsync,github.com,231,72
imapsync,imapsync.lamiral.info,83,28
imapsync,habrahabr.ru,34,16
imapsync,DuckDuckGo,31,18
imapsync,barryodonovan.com,31,10
imapsync,lowendtalk.com,30,11
imapsync,yandex.ru,23,9
imapsync,reddit.com,20,11
imapsync,upwork.com,18,1
