repository_name,site,views,unique_visitors/cloners
imapsync,Google,2819,1176
imapsync,github.com,230,70
imapsync,imapsync.lamiral.info,111,30
imapsync,lowendtalk.com,38,13
imapsync,DuckDuckGo,36,19
imapsync,barryodonovan.com,31,12
imapsync,habrahabr.ru,30,12
imapsync,reddit.com,23,12
imapsync,yandex.ru,21,7
imapsync,wiki.ubuntuusers.de,16,5
