repository_name,site,views,unique_visitors/cloners
imapsync,Google,2664,1151
imapsync,github.com,208,67
imapsync,imapsync.lamiral.info,78,30
imapsync,DuckDuckGo,52,29
imapsync,barryodonovan.com,34,10
imapsync,yandex.ru,29,10
imapsync,habrahabr.ru,27,12
imapsync,reddit.com,23,13
imapsync,lowendtalk.com,20,6
imapsync,upwork.com,18,1
