repository_name,site,views,unique_visitors/cloners
imapsync,Google,2431,1040
imapsync,github.com,172,60
imapsync,imapsync.lamiral.info,72,29
imapsync,DuckDuckGo,49,27
imapsync,habrahabr.ru,28,14
imapsync,reddit.com,26,16
imapsync,barryodonovan.com,26,8
imapsync,lowendtalk.com,25,7
imapsync,yandex.ru,19,8
imapsync,wiki.ubuntuusers.de,18,8
