repository_name,site,views,unique_visitors/cloners
imapsync,Google,2841,1206
imapsync,github.com,247,76
imapsync,imapsync.lamiral.info,83,28
imapsync,barryodonovan.com,46,12
imapsync,habrahabr.ru,35,16
imapsync,lowendtalk.com,34,12
imapsync,DuckDuckGo,31,19
imapsync,yandex.ru,23,9
imapsync,reddit.com,20,11
imapsync,upwork.com,18,1
