repository_name,site,views,unique_visitors/cloners
imapsync,Google,2432,1029
imapsync,github.com,177,62
imapsync,imapsync.lamiral.info,80,32
imapsync,DuckDuckGo,47,26
imapsync,habrahabr.ru,31,12
imapsync,lowendtalk.com,31,8
imapsync,barryodonovan.com,28,9
imapsync,reddit.com,26,16
imapsync,wiki.ubuntuusers.de,23,9
imapsync,yandex.ru,18,7
