repository_name,site,views,unique_visitors/cloners
imapsync,Google,2861,1189
imapsync,github.com,220,66
imapsync,imapsync.lamiral.info,98,28
imapsync,DuckDuckGo,36,20
imapsync,lowendtalk.com,36,12
imapsync,barryodonovan.com,32,13
imapsync,habrahabr.ru,29,12
imapsync,reddit.com,24,13
imapsync,wiki.ubuntuusers.de,16,5
imapsync,smythsys.es,15,1
