repository_name,site,views,unique_visitors/cloners
imapsync,Google,2471,1044
imapsync,github.com,170,65
imapsync,imapsync.lamiral.info,78,30
imapsync,habrahabr.ru,48,14
imapsync,DuckDuckGo,44,23
imapsync,lowendtalk.com,28,8
imapsync,reddit.com,25,15
imapsync,wiki.ubuntuusers.de,22,8
imapsync,yandex.ru,20,8
imapsync,barryodonovan.com,16,9
