repository_name,site,views,unique_visitors/cloners
imapsync,Google,2788,1167
imapsync,github.com,243,73
imapsync,imapsync.lamiral.info,92,30
imapsync,lowendtalk.com,37,12
imapsync,habrahabr.ru,32,13
imapsync,barryodonovan.com,32,10
imapsync,DuckDuckGo,30,16
imapsync,yandex.ru,22,8
imapsync,reddit.com,20,11
imapsync,upwork.com,18,1
