repository_name,site,views,unique_visitors/cloners
imapsync,Google,2909,1219
imapsync,github.com,208,60
imapsync,imapsync.lamiral.info,99,28
imapsync,DuckDuckGo,61,26
imapsync,barryodonovan.com,36,14
imapsync,lowendtalk.com,35,12
imapsync,habrahabr.ru,25,10
imapsync,reddit.com,20,16
imapsync,yandex.ru,17,9
imapsync,wiki.ubuntuusers.de,16,5
