repository_name,site,views,unique_visitors/cloners
imapsync,Google,2565,1110
imapsync,github.com,194,62
imapsync,imapsync.lamiral.info,74,28
imapsync,DuckDuckGo,50,27
imapsync,barryodonovan.com,34,10
imapsync,habrahabr.ru,26,12
imapsync,reddit.com,25,15
imapsync,yandex.ru,20,9
imapsync,lowendtalk.com,18,5
imapsync,upwork.com,18,1
