repository_name,site,views,unique_visitors/cloners
imapsync,Google,2665,1136
imapsync,github.com,187,56
imapsync,imapsync.lamiral.info,99,27
imapsync,DuckDuckGo,53,23
imapsync,barryodonovan.com,31,11
imapsync,lowendtalk.com,28,12
imapsync,reddit.com,18,15
imapsync,wiki.ubuntuusers.de,18,6
imapsync,yandex.ru,13,6
imapsync,habr.com,13,6
