repository_name,site,views,unique_visitors/cloners
imapsync,Google,2900,1219
imapsync,github.com,220,63
imapsync,imapsync.lamiral.info,104,29
imapsync,DuckDuckGo,52,24
imapsync,lowendtalk.com,36,12
imapsync,barryodonovan.com,35,13
imapsync,habrahabr.ru,28,12
imapsync,reddit.com,18,14
imapsync,wiki.ubuntuusers.de,16,5
imapsync,smythsys.es,15,1
