repository_name,site,views,unique_visitors/cloners
imapsync,Google,2587,1101
imapsync,github.com,212,68
imapsync,imapsync.lamiral.info,90,33
imapsync,barryodonovan.com,41,14
imapsync,habrahabr.ru,37,15
imapsync,DuckDuckGo,32,19
imapsync,lowendtalk.com,28,7
imapsync,reddit.com,20,10
imapsync,yandex.ru,18,7
imapsync,upwork.com,18,1
