repository_name,site,views,unique_visitors/cloners
imapsync,Google,2490,1079
imapsync,github.com,194,63
imapsync,imapsync.lamiral.info,69,27
imapsync,DuckDuckGo,51,28
imapsync,barryodonovan.com,33,9
imapsync,habrahabr.ru,27,12
imapsync,reddit.com,26,16
imapsync,lowendtalk.com,25,7
imapsync,yandex.ru,20,9
imapsync,translate.googleusercontent.com,13,4
