repository_name,site,views,unique_visitors/cloners
imapsync,Google,2559,1084
imapsync,github.com,188,71
imapsync,imapsync.lamiral.info,73,27
imapsync,habrahabr.ru,63,18
imapsync,DuckDuckGo,48,23
imapsync,lowendtalk.com,28,8
imapsync,reddit.com,25,15
imapsync,yandex.ru,24,11
imapsync,wiki.ubuntuusers.de,22,8
imapsync,tecadmin.net,21,5
