repository_name,site,views,unique_visitors/cloners
imapsync,Google,2592,1094
imapsync,github.com,192,68
imapsync,imapsync.lamiral.info,75,32
imapsync,DuckDuckGo,40,22
imapsync,barryodonovan.com,37,13
imapsync,habrahabr.ru,37,13
imapsync,reddit.com,22,12
imapsync,lowendtalk.com,21,7
imapsync,upwork.com,18,1
imapsync,yandex.ru,15,6
