repository_name,site,views,unique_visitors/cloners
imapsync,Google,2608,1098
imapsync,github.com,164,56
imapsync,imapsync.lamiral.info,85,26
imapsync,DuckDuckGo,54,23
imapsync,barryodonovan.com,26,9
imapsync,wiki.ubuntuusers.de,26,8
imapsync,lowendtalk.com,20,10
imapsync,reddit.com,15,13
imapsync,habr.com,14,6
imapsync,Bing,11,7
