repository_name,site,views,unique_visitors/cloners
imapsync,Google,2432,1045
imapsync,github.com,148,57
imapsync,imapsync.lamiral.info,112,31
imapsync,DuckDuckGo,52,21
imapsync,lowendtalk.com,22,9
imapsync,barryodonovan.com,18,10
imapsync,reddit.com,18,10
imapsync,Bing,18,8
imapsync,wiki.ubuntuusers.de,18,6
imapsync,habr.com,17,9
