repository_name,site,views,unique_visitors/cloners
imapsync,Google,2500,1069
imapsync,github.com,154,55
imapsync,imapsync.lamiral.info,87,28
imapsync,DuckDuckGo,46,21
imapsync,wiki.ubuntuusers.de,26,8
imapsync,lowendtalk.com,23,10
imapsync,barryodonovan.com,17,10
imapsync,habr.com,16,8
imapsync,Bing,15,8
imapsync,reddit.com,14,10
