repository_name,site,views,unique_visitors/cloners
imapsync,Google,2794,1173
imapsync,github.com,238,70
imapsync,imapsync.lamiral.info,97,33
imapsync,lowendtalk.com,38,13
imapsync,DuckDuckGo,35,18
imapsync,habrahabr.ru,31,13
imapsync,barryodonovan.com,31,13
imapsync,reddit.com,23,12
imapsync,yandex.ru,21,7
imapsync,wiki.ubuntuusers.de,15,5
