repository_name,site,views,unique_visitors/cloners
imapsync,Google,2583,1111
imapsync,github.com,220,70
imapsync,imapsync.lamiral.info,73,30
imapsync,DuckDuckGo,46,24
imapsync,barryodonovan.com,38,13
imapsync,reddit.com,29,13
imapsync,habrahabr.ru,28,14
imapsync,upwork.com,18,1
imapsync,yandex.ru,13,4
imapsync,qwant.com,13,3
