repository_name,site,views,unique_visitors/cloners
imapsync,Google,2561,1082
imapsync,github.com,181,69
imapsync,imapsync.lamiral.info,74,28
imapsync,habrahabr.ru,58,19
imapsync,DuckDuckGo,50,23
imapsync,lowendtalk.com,28,8
imapsync,reddit.com,25,15
imapsync,yandex.ru,23,10
imapsync,wiki.ubuntuusers.de,22,8
imapsync,tecadmin.net,21,5
