repository_name,site,views,unique_visitors/cloners
imapsync,Google,2698,1122
imapsync,github.com,213,66
imapsync,imapsync.lamiral.info,87,31
imapsync,barryodonovan.com,46,12
imapsync,habrahabr.ru,38,16
imapsync,DuckDuckGo,34,20
imapsync,lowendtalk.com,29,8
imapsync,reddit.com,20,11
imapsync,yandex.ru,20,8
imapsync,upwork.com,18,1
