repository_name,site,views,unique_visitors/cloners
imapsync,Google,2506,1082
imapsync,github.com,135,57
imapsync,imapsync.lamiral.info,118,34
imapsync,DuckDuckGo,53,22
imapsync,barryodonovan.com,22,11
imapsync,lowendtalk.com,22,9
imapsync,reddit.com,21,12
imapsync,Bing,19,8
imapsync,wiki.ubuntuusers.de,19,7
imapsync,habr.com,18,10
