repository_name,site,views,unique_visitors/cloners
imapsync,Google,2512,1093
imapsync,github.com,140,59
imapsync,imapsync.lamiral.info,118,32
imapsync,DuckDuckGo,53,21
imapsync,wiki.ubuntuusers.de,43,10
imapsync,barryodonovan.com,24,13
imapsync,lowendtalk.com,22,9
imapsync,reddit.com,20,11
imapsync,Bing,19,8
imapsync,habr.com,18,10
